docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
loc.ark+=13960=t0ks71d5v,1882,1882,1882,,bio,<blank>,,,"Youngblood, Charles L. b.",Adventures of Chas
yale.39002002407212,1882,1882,1882,,bio,<blank>,,,"Flood, Theodore L.,",Lives of Methodist bishops
uc2.ark+=13960=t0zp3wk6s,1882,1882,1882,,bio,<blank>,,,"Douglass, Frederick,","Life and times of Frederick Douglass, written by himself"
uc1.b3579000,1882,1882,1882,,bio,<blank>,,,"Underwood, Francis Henry,",The life of Henry Wadsworth Longfellow;
nyp.33433081921508,1882,1882,1882,,bio,<blank>,,,<blank>,"The History of Daviess County, Missouri"
nyp.33433081822599,1882,1882,1882,,bio,v. 1,,,<blank>,History of Trumbull and Mahoning Counties
njp.32101068178878,1883,1883,1883,,fic,vol.3,,,"Hatton, Joseph,",A modern Ulysses
mdp.39015078574202,1883,1883,1883,,fic,,,,"Wyss, Johann David,","The Swiss family Robinson, or, Adventures in a desert island"
mdp.39015063919131,1883,1883,1883,,fic,,,,"Hardy, Arthur Sherburne,",But yet a woman;
mdp.39015048885977,1883,1883,1883,,fic,v.3,,,"Richardson, Samuel,",The works of Samuel Richardson
uc1.b4456972,1883,1883,1883,,fic,v.2,,,"Dickens, Charles,",Dickens' works
mdp.39015066227177,1883,1883,1883,,fic,v.5,,,"Topelius, Zacharias,",The surgeon's stories
njp.32101068168846,1883,1883,1883,,fic,,,,"Francillon, R. E.",One by one
uiuo.ark+=13960=t9183k29r,1883,1883,1883,,fic,v.1,,,"Baring-Gould, S.",John Herring;
njp.32101007988437,1883,1883,1883,,bio,v.1,,,"Burke, Bernard,",Vicissitudes of families
uc1.32106020374366,1883,1883,1883,,bio,no.67,,,"Cocks, Richard,",Diary of Richard Cocks
loc.ark+=13960=t0ht36v7x,1883,1883,1883,,bio,<blank>,,,"Wise, Daniel,",Wm. Hickling Prescott
loc.ark+=13960=t56d67j4f,1883,1883,1883,,bio,<blank>,,,"Daniel, John Warwick,",Robert Edward Lee
uc2.ark+=13960=t2r49h151,1883,1883,1883,,bio,<blank>,,,"Whipper, Frances Rollin","Life and public services of Martin R. Delany, sub-assistant commissioner, Bureau relief of refugees, freedmen, and of abandoned lands, and late major 104th U.S. colored troops"
mdp.39015074813422,1883,1883,1883,,bio,v.2,,,"Omond, George William Thomson,",The lord advocates of Scotland from the close of the fifteenth century to the passing of the reform bill
uc2.ark+=13960=t5fb5403n,1883,1883,1883,,bio,<blank>,,,"Maxwell, Edward Herbert,","With the Connaught rangers in quarters, camp, and on leave"
uc1.$b747685,1883,1883,1883,,bio,<blank>,,,"Low, Charles Rathbone,",General Lord Wolseley
uiuo.ark+=13960=t0ms40h0j,1884,1884,1884,,fic,v.2,,,"Besant, Walter,",Dorothy Forster
uva.x001818589,1884,1884,1884,,fic,v.3,,,,Tales from the Arabic of the Breslau and Calcutta
nnc1.cr60027193,1884,1884,1884,,fic,,,,"Clark, Francis E.",...Our business boys
mdp.39015063623451,1884,1884,1884,,fic,,,,"Fraser, Norman.",Student life at Edinburgh university
mdp.39015049821757,1884,1884,1884,,fic,,,,"Burnett, Frances Hodgson,",Vagabondia;
uiuo.ark+=13960=t79s28b7c,1884,1884,1884,,fic,v.3,,,"Tytler, Sarah,",Saint Mung's city
uc1.b3327152,1884,1884,1884,,fic,,,,"Mayo, Joseph,",Woodbourne
mdp.39015047747947,1884,1884,1884,,fic,v.1,,,"Trollope, Anthony,",An old man's love
mdp.39015025921357,1884,1884,1884,,bio,<blank>,,,"Goodwin, Daniel,",The Dearborns;
mdp.39015010728783,1884,1884,1884,,bio,v.1,,,"Weed, Thurlow,",Life of Thurlow Weed including his autobiography and a memoir
mdp.39015063516903,1884,1884,1884,,bio,<blank>,,,"Shakespeare, William,",Shakespeare's King Henry the Eighth
mdp.39015000676950,1884,1884,1884,,bio,<blank>,,,"Holloway, Laura C.",Famous American fortunes and the men who have made them
mdp.39015008890546,1884,1884,1884,,bio,<blank>,,,"Brainerd, David,","Memoirs of Rev. David Brainerd, missionary to the Indians of North America"
loc.ark+=13960=t3bz69c85,1884,1884,1884,,bio,<blank>,,,<blank>,"Portraits of Republican and Democratic candidates with the nominating speeches, and sketches of the lives of the candidates"
loc.ark+=13960=t57d31h8m,1884,1884,1884,,bio,<blank>,,,"Foster, William E.",Stephen Hopkins
uiuo.ark+=13960=t5cc1d50z,1885,1885,1885,,fic,v.2,,,"Greville, Violet,",Creatures of clay
uc1.b3322305,1885,1885,1885,,fic,v.1,,,"Banks, G. Linnaeus",In his own hand
uc2.ark+=13960=t3hx18q4m,1885,1885,1885,,fic,,,,"Lauder, Maria Elise Turner.","Legends and tales of the Harz Mountains, North Germany"
wu.89098024433,1885,1885,1885,,fic,,,,"Field, Alice Durand.",Palermo
uc2.ark+=13960=t1kh0j52b,1885,1885,1885,,fic,,,,"Dobbins, Frank S[tockton]",The Ansons in Asiatic temples
uc2.ark+=13960=t2d79f27j,1885,1885,1885,,bio,<blank>,,,"O'Connor, Ellen M.",Myrtilla Miner. A memoir
uc2.ark+=13960=t37080t31,1885,1885,1885,,bio,<blank>,,,"Wright, Augustine W.","In memoriam, John S. Wright"
loc.ark+=13960=t2794s211,1885,1885,1885,,bio,<blank>,,,"Longfellow, Henry Wadsworth,",The prose works of Henry Wadsworth Longfellow
loc.ark+=13960=t8mc9171t,1885,1885,1885,,bio,<blank>,,,"[Palmer, Loomis T.]","The life of General U. S. Grant, his early life, military achievements, and history of his civil administration, his sickness and death, together with his tour around the world"
uc1.b68215,1885,1885,1885,,bio,v.2,,,"Garrison, Wendell Phillips,","William Lloyd Garrison, 1805-1879;"
loc.ark+=13960=t2b85c39b,1885,1885,1885,,bio,<blank>,,,"Wright, Silas H. [from old catalog]",Grant memorial address
loc.ark+=13960=t4pk0nv5f,1885,1885,1885,,bio,<blank>,,,"Torrey, David,","Memoir of Major Jason Torrey, of Bethany, Wayne County, Pa"
uiuo.ark+=13960=t0xp7815w,1886,1886,1886,,fic,v.1,,,"Allen, Grant,",In all shades
uiuo.ark+=13960=t6d228w8f,1886,1886,1886,,fic,v.1,,,"Diehl, Alice M.",Griselda
uc1.b3324473,1886,1886,1886,,fic,v.1,,,"Lawless, Emily,",Hurrish
njp.32101068597499,1886,1886,1886,,fic,,,,"Edwardes, Annie.",A playwright's daughter
uiuo.ark+=13960=t3pv6sw3b,1886,1886,1886,,fic,v.1,,,"Chetwynd, Henry Wayland,",Mrs. Dorriman
uc1.b272819,1886,1886,1886,,fic,,,,"Cole, E. W.,",Fun doctor
uc2.ark+=13960=t4mk66j08,1886,1886,1886,,bio,<blank>,,,"Brewin, Robert.",The martyrs of Golbanti
loc.ark+=13960=t00z7hq16,1886,1886,1886,,bio,<blank>,,,<blank>,"Portrait and biographical album of Warren County, Illinois"
loc.ark+=13960=t24b3vz21,1886,1886,1886,,bio,<blank>,,,"Walter, James.","History and descriptive details of Middleton's portraits of Mary, the mother of Washington, and Mary Phillipse (Washington's early love)"
njp.32101067708535,1887,1887,1887,,fic,,,,"Besant, Walter,",Ready-money Mortiboy;
mdp.39015063540234,1887,1887,1887,,fic,,,,"Baker, George Augustus,",Mrs. Hephaestus
nyp.33433076092075,1887,1887,1887,,fic,"v. 7 (Middlemarch, no. 1)",,,"Eliot, George,",George Eliot's complete works
mdp.39015073486428,1887,1887,1887,,fic,,,,"Henty, G. A.",A final reckoning
nc01.ark+=13960=t4vh64t8c,1887,1887,1887,,fic,,,,"Bunner, H. C.",The story of a New York house
uc2.ark+=13960=t2n58dq5s,1887,1887,1887,,fic,,,,"Mulholland, Clara.",Percy's revenge
mdp.39015071163649,1887,1887,1887,,bio,v.4,,,<blank>,Appletons' cyclopaedia of American biography
wu.89100134345,1887,1887,1887,,bio,v.3,,,"Pardoe,","Louis the Fourteenth, and the court of France in the seventeenth century"
mdp.39015027786923,1887,1887,1887,,bio,<blank>,,,"Brown, John Henry,",Life and times of Henry Smith
loc.ark+=13960=t1tf0305n,1887,1887,1887,,bio,<blank>,,,"Ham, H. W. J.",Representative Georgians
uc2.ark+=13960=t9x061c1r,1887,1887,1887,,bio,<blank>,,,"Stratford, Joseph.",Gloucestershire biographical notes
wu.89094687134,1887,1887,1887,,bio,<blank>,,,"Moore, Thomas,",Personal reminiscences
nyp.33433082376694,1887,1887,1887,,bio,v. 6,,,"Boswell, James,",Boswell's Life of Johnson
wu.89092435635,1887,1887,1887,,bio,<blank>,,,"Simpson, M. C. M.",Letters and recollections of Julius and Mary Mohl
yale.39002002555689,1887,1887,1887,,bio,<blank>,,,"Jones, George Farquhar,",Myself and others;
loc.ark+=13960=t7vm4km47,1887,1887,1887,,bio,<blank>,,,<blank>,"Portrait and biographical album of Mahaska County, Iowa"
uc1.b3328894,1888,1888,1888,,fic,,,,"James, Henry,",The Aspern papers ;
loc.ark+=13960=t9z03dr98,1888,1888,1888,,fic,,,,"Smedes, Susan Dabney,",Memorials of a southern planter
nyp.33433084129000,1888,1888,1888,,fic,,,,"Barrett, Frank,",A recoiling vengeance
uc2.ark+=13960=t9x060257,1888,1888,1888,,fic,,,,"Oliphant,",The second son;
njp.32101079670715,1888,1888,1888,,fic,,,,"Meredith, George,",Rhoda Fleming;
mdp.39015063513157,1888,1888,1888,,fic,,,,"Châteauclair, Wilfrid.",The young seigneur;
njp.32101079828479,1888,1888,1888,,bio,<blank>,,,"Stenhouse, T. B. H.,",The tyranny of Mormonism
njp.32101063700114,1888,1888,1888,,bio,vol.3,,,"Clarke, Richard H.",Lives of the deceased bishops of the Catholic Church in the United States
wu.89097269674,1888,1888,1888,,bio,<blank>,,,"Philip, Robert,","The life, times, and characteristics of John Bunyan, author of the Pilgrim's Progress"
uiuo.ark+=13960=t8ff3wb4t,1888,1888,1888,,bio,<blank>,,,"Slade, H.",The life and labors of the late Rev. William Stevens Balch
nyp.33433082419742,1888,1888,1888,,bio,v. 2,,,"Nash, Thomas Arthur,",The life of Richard lord Westbury
mdp.39015063788866,1888,1888,1888,,bio,<blank>,,,"Hoadingley, Adolphe S.",The biography of Charles Bradlaugh
uc2.ark+=13960=t26972t0j,1888,1888,1888,,bio,<blank>,,,"Venables, Edmund,",Life of John Bunyan
uc2.ark+=13960=t1pg1jx44,1889,1889,1889,,fic,,,,"Curtin, Jeremiah,",Myths and folk-lore of Ireland
uc2.ark+=13960=t0tq5rz9c,1889,1889,1889,,fic,,,,"Jessop, George Henry,",Gerald Ffrench's friends
nyp.33433074828819,1889,1889,1889,,fic,,,,"Bates, Josephine W.",A nameless wrestler
mdp.39015066186464,1889,1889,1889,,fic,v.11,,,"Harte, Bret,",The works of Bret Harte
nyp.33433074911144,1889,1889,1889,,fic,v. 1-2,,,"Murray, David Christie,",Schwartz
uc1.b611810,1889,1889,1889,,bio,<blank>,,,"Goethe, Johann Wolfgang von,",Early and miscellaneous letters of J. W. Goethe
wu.89005536313,1889,1889,1889,,bio,1,,,"Hamilton, Anthony,",Mémoirs of the Count de Grammont
nyp.33433081681185,1889,1889,1889,,bio,<blank>,,,"Cook, Darius B.,","Six months among Indians, wolves and other wild animals"
inu.30000047724285,1889,1889,1889,,bio,v.2,,,"Saint-Simon, Louis de Rouvroy,",The memoirs of the Duke of Saint-Simon on the reign of Louis XIV and the Regency
njp.32101023487919,1890,1890,1890,,fic,,,,"Libbey, Laura Jean,",Ione
mdp.39015017686273,1890,1890,1890,,fic,,,,"Henty, G. A.",The tiger of Mysore;
mdp.39015021918225,1890,1890,1890,,fic,,,,"Southworth, Emma Dorothy Eliza Nevitte,",Fulfilling her destiny
nyp.33433075750053,1890,1890,1890,,fic,,,,,Ottilie Aster's silence
nyp.33433076084817,1890,1890,1890,,fic,"v. 26 (Martin Chuzzlewit, part 3)",,,"Dickens, Charles,",[Works
nyp.33433082171129,1890,1890,1890,,fic,,,,"Allen, Richard.",Miss Eaton's romance
nyp.33433075743421,1890,1890,1890,,fic,,,,"Scott, Walter,","The black dwarf, and A legend of Montrose"
uc2.ark+=13960=t2c828h1s,1890,1890,1890,,fic,,,,"Sand, George,",The bagpipers
uc1.$b812137,1890,1890,1890,,bio,<blank>,,,"Peckover, Alexandrina,",Life of Joseph Sturge
loc.ark+=13960=t5r78mw30,1890,1890,1890,,bio,<blank>,,,"Brown, John Henry,",Indian wars and pioneers of Texas
uc2.ark+=13960=t6j10312d,1890,1890,1890,,bio,v.31,,,"Dickens, Charles,",Dicken's works
uc1.b4407865,1890,1890,1890,,bio,<blank>,,,"Conway, Moncure Daniel,",Life of Nathaniel Hawthorne
uiuo.ark+=13960=t1gh9gt8d,1890,1890,1890,,bio,<blank>,,,"Ackerman, William K.",Historical sketch of the Illinois-Central Railroad
loc.ark+=13960=t57d36z2m,1890,1890,1890,,bio,<blank>,,,"Rand, John C.",One of a thousand
uiuo.ark+=13960=t9m333b2q,1891,1891,1891,,fic,v.2,,,"Bengough, M. A.",So near akin
uc2.ark+=13960=t3st7fp1h,1891,1891,1891,,fic,,,,"Frémont, Jessie Benton,",The will and the way stories
uc2.ark+=13960=t11n81g52,1891,1891,1891,,fic,,,,"Lytton, Edward Bulwer Lytton,","Alice, or, The mysteries"
uc2.ark+=13960=t0ms3wm5p,1891,1891,1891,,fic,,,,"Saltus, Edgar,",Mary Magdalen
pst.000057587769,1891,1891,1891,,bio,<blank>,,,"Hutchison, Henry Neville,",The autobiography of the earth
uc2.ark+=13960=t9q23zh79,1891,1891,1891,,bio,v.2,,,"Boswell, James,","The life of Samuel Johnson, LL.D and the journal of his tour to the Hebrides"
uc2.ark+=13960=t7hq3wv0q,1891,1891,1891,,bio,v.1,,,"Fitzgerald, Percy Hetherington,",Life of James Boswell (of Auchinleck)
uc1.b4071521,1891,1891,1891,,bio,<blank>,,,"Steele, Sarah L.",The Right Honourable Arthur Macmurrough Kavanagh
mdp.39015063817236,1891,1891,1891,,bio,<blank>,,,"Prior, James,",A life of Edmund Burke
uc1.$b685008,1891,1891,1891,,bio,<blank>,,,"Martin, Benjamin Ellis,",In the footprints of Charles Lamb
loc.ark+=13960=t6xw4j238,1891,1891,1891,,bio,<blank>,,,"Maynard, Nettie Colburn,",Was Abraham Lincoln a spiritualist?
uc2.ark+=13960=t1gh9g89q,1892,1892,1892,,fic,,,,"Balzac, Honoré de,",Pierrette
uc1.b247124,1892,1892,1892,,fic,,,,"Freeman, Mary Eleanor Wilkins,","Young Lucretia, and other stories"
njp.32101066457761,1892,1892,1892,,fic,,,,"Connelly, J. H.",The lost mine
nyp.33433074864905,1892,1892,1892,,fic,,,,"Glyn, Anna L.",Fifty pounds for a wife
nyp.33433075807556,1892,1892,1892,,fic,,,,"Balzac, Honoré de,",Albert Savarus
loc.ark+=13960=t0ns11t24,1892,1892,1892,,bio,<blank>,,,"[Foster, Judith Ellen (Horton),",Jotham Warren Horton
loc.ark+=13960=t6057z86w,1892,1892,1892,,bio,<blank>,,,"McClure, Alexander K.",Abraham Lincoln and men of war-times
coo.31924072650975,1892,1892,1892,,bio,1894,,,"Phelps, Henry P.",New York State legislative souvenir
uc1.b3314292,1892,1892,1892,,bio,v. 2,,,"Lamb, Charles,","The life, letters, and writings of Charles Lamb;"
nyp.33433082142161,1892,1892,1892,,bio,v. 3 (1882-86),,,<blank>,Eminent persons
loc.ark+=13960=t8rb7m36m,1892,1892,1892,,bio,<blank>,,,"Stanley, Arthur Penrhyn,",Historical memorials of Canterbury: The landing of Augustine
mdp.39015063932845,1892,1892,1892,,bio,<blank>,,,"Macaulay, Thomas Babington Macaulay,",Historical essays of Macaulay
uc2.ark+=13960=fk20c4sr5s,1892,1892,1892,,bio,<blank>,,,"Franklin, Benjamin,",The autobiography of Benjamin Franklin. (Complete.)
uva.x030809353,1892,1892,1892,,bio,<blank>,,,<blank>,"The doctrines and discipline of the Methodist Episcopal church, south"
njp.32101041380468,1893,1893,1893,,fic,,,,"Musick, John R.","The witch of Salem; or, Credulity run mad"
njp.32101071988149,1893,1893,1893,,fic,v.1,,,"Morris, Charles,",Tales from the dramatists
nyp.33433074947015,1893,1893,1893,,fic,,,,"Cobban, J. Maclaren",The burden of Isabel
uva.x030832710,1893,1893,1893,,fic,v.9,,,"Lytton, Edward Bulwer Lytton,",Alice;
nyp.33433082128863,1893,1893,1893,,fic,"v. 4, pt. 2",,,"Cervantes Saavedra, Miguel de,",The ingenious gentleman Don Quixote of La Mancha
uc1.$b426357,1893,1893,1893,,fic,v.2,,,"Jókai, Mór,",Eyes like the sea =
nyp.33433081859450,1893,1893,1893,,fic,v. 10,,,"Edgeworth, Maria,",The novels of Maria Edgeworth
uc2.ark+=13960=t7dr2rc6q,1893,1893,1893,,fic,,,,"Fenn, George Manville,",Begumbagh
uc2.ark+=13960=t6736tw2g,1893,1893,1893,,fic,,,,"Black, William,","Judith Shakespeare, A romance"
uc1.b4103196,1893,1893,1893,,fic,,,,"Howells, William Dean,",The coast of Bohemia
nyp.33433082411830,1893,1893,1893,,bio,<blank>,,,"Harland, Marion,",The story of Mary Washington
nyp.33433008439550,1893,1893,1893,,bio,v. 2,,,"O'Brien, Donat Henchy,","My adventures during the late war: comprising a narrative of shipwreck, captivity, escapes from French prisons, etc, from 1804-1827"
loc.ark+=13960=t1qf91f35,1893,1893,1893,,bio,<blank>,,,<blank>,"Portrait and biographical record of Iroquois County, Illinois"
loc.ark+=13960=t2w382986,1893,1893,1893,,bio,<blank>,,,<blank>,"Portrait and biographical record of Buchanan and Clinton counties, Missouri;"
uc2.ark+=13960=t7jq0th12,1894,1894,1894,,fic,,,,"Stuart, Ruth McEnery,",Carlotta's intended
pst.000006687427,1894,1894,1894,,fic,v.1,,,"Lever, Charles James,",The Bramleighs of Bishop's Folly
uc2.ark+=13960=t20c4wx8c,1894,1894,1894,,fic,,,,"Harraden, Beatrice,",Ships that pass in the night
yale.39002006720305,1894,1894,1894,,bio,v.1,,,"Rose, James Anderson,","A collection of engraved portraits (further selection) exhibited by the late James Anderson Rose, at the opening of the new library and museum of the Corporation of London, November, 1872"
uc2.ark+=13960=t7fq9tv6f,1894,1894,1894,,bio,<blank>,,,"Robinson, John Robert,","The last earls of Barrymore, 1769-1824"
inu.30000047609916,1894,1894,1894,,bio,v.2,,,"Collingwood, W. G.",The life and work of John Ruskin
uc2.ark+=13960=t7hq3v389,1894,1894,1894,,bio,v.002,,,"Strickland, Agnes,",Agnes Strickland's Queens of England
loc.ark+=13960=t25b0k640,1894,1894,1894,,bio,<blank>,,,"[Adam, Margaret Linton (Paterson),",Sir Walter Scott
nyp.33433069321911,1894,1894,1894,,bio,v. 3,,,"Méneval, Claude-François,",Memoirs to serve for the history of Napoleon I
umn.31951001786789g,1894,1894,1894,,bio,<blank>,,,"Hinton, Richard J.",John Brown and his men; with some account of the roads they traveled to reach Harper's Ferry
nyp.33433082549183,1894,1894,1894,,bio,<blank>,,,<blank>,The life of Henry Ward Beecher
uc2.ark+=13960=t4fn1d37j,1895,1895,1895,,fic,,,,"Moore, George,",Celibates
uc2.ark+=13960=t3mw2ch7k,1895,1895,1895,,fic,,,,"Cuellar, Francisco de,","A letter written on October 4, 1589"
mdp.39015020486810,1895,1895,1895,,fic,v.27,,,"Balzac, Honoré de,","Honoré de Balzac, now for the first time completely translated into English"
mdp.39015073486543,1895,1895,1895,,fic,,,,"Henty, G. A.",Dorothy's double
nc01.ark+=13960=t1ng5fk4m,1895,1895,1895,,fic,,,,"Pendleton, Louis Beauregard,",In the Okefenokee;
uc2.ark+=13960=t79s1rz0g,1895,1895,1895,,fic,,,,"Hope, Anthony,",The god in the car
nyp.33433076093040,1895,1895,1895,,fic,v. 14 (Our Mutual Friend),,,"Dickens, Charles,",The complete works of Charles Dickens
uc2.ark+=13960=t6tx3k58g,1895,1895,1895,,fic,,,,"Benson, E. F.",The judgment books
uc2.ark+=13960=t3bz61m23,1895,1895,1895,,fic,,,,"Allen, Willis Boyd,",Christmas on wheels
mdp.39015063548617,1895,1895,1895,,fic,,,,"Hale, Edward Everett,",How to do it
njp.32101067624385,1895,1895,1895,,fic,v.2,,,"Balzac, Honoré de,","Honoré de Balzac, now for the first time completely translated into English"
uc2.ark+=13960=t2g739455,1895,1895,1895,,bio,<blank>,,,"Dickey, Laura,",Autobiography of Mrs. Laura Dickey and choice miscellaneous selections
uc1.b294457,1895,1895,1895,,bio,<blank>,,,"Foote, Mary Hastings.",Life of Christ for young people in questions & answers
uc1.31822025692609,1895,1895,1895,,bio,v.4,,,<blank>,Dictionary of music and musicians
uc1.b3335121,1895,1895,1895,,bio,v. 1,,,"Brown, Peter Hume,",John Knox
yale.39002040950603,1895,1895,1895,,bio,v.10,,,"Hubbard, Elbert,",Little journeys
loc.ark+=13960=t1mg7wv60,1895,1895,1895,,bio,<blank>,,,"Wiley, Samuel T.","Biographical and portrait cyclopedia of Montgomery County, Pennsylvania"
njp.32101068569126,1895,1895,1895,,bio,<blank>,,,"Drechsler, Paul,",Wencel Scherffer und die sprache der Schlesier
wu.89098886948,1895,1895,1895,,bio,<blank>,,,<blank>,"In memoriam, Mary Gilmore Bingham"
uc2.ark+=13960=t29884q5d,1895,1895,1895,,bio,<blank>,,,"Darmesteter, James,",Selected essays of James Darmesteter
nyp.33433082388889,1895,1895,1895,,bio,v. 2,,,"Sherman, John,","John Sherman's recollections of forty years in the House, Senate and Cabinet"
uc2.ark+=13960=t8qb9vv8s,1896,1896,1896,,fic,,,,"James, Henry,",The other house
uc1.b248971,1896,1896,1896,,fic,,,,"Clark, Alfred.",The finding of Lot's wife;
uc1.32106019618682,1896,1896,1896,,fic,v.10,,,"Marryat, Frederick,",Novels
uva.x001586422,1896,1896,1896,,fic,,,,"Crockett, S. R.",The gray man
nnc1.0037105167,1896,1896,1896,,fic,v.7,,,"Meredith, George,",The works of George Meredith
mdp.39015012316868,1896,1896,1896,,fic,,,,"Russell, Ernest Emory,",The reason why;
wu.89008172942,1896,1896,1896,,fic,19,,,"Harte, Bret,",The writings of Bret Harte
uiuo.ark+=13960=t6542qz1v,1896,1896,1896,,bio,<blank>,,,"Brooks, Elbridge S.","The true story of Abraham Lincoln, the American"
nyp.33433082387196,1896,1896,1896,,bio,<blank>,,,"Meayes, Edward.",Lucius Q. C. Lamar
wu.89080572415,1896,1896,1896,,bio,<blank>,,,"Denissen, Christian.",Schell;
